"Iteration";"Win rate";"Avg nb turn";
1870;968;5;
1871;968;5;
1872;960;5;
1873;924;5;
1874;956;5;
1875;920;5;
1876;924;5;
1877;968;5;
1878;920;5;
1879;796;6;
1880;968;5;
1881;968;5;
1882;968;5;
1883;896;5;
1884;912;5;
1885;924;5;
1886;940;5;
1887;912;5;
1888;968;5;
1889;964;5;
1890;940;5;
1891;940;5;
1892;968;5;
1893;940;5;
1894;940;5;
1895;940;5;
1896;924;5;
1897;968;5;
1898;944;5;
1899;932;5;
1900;952;5;
1901;968;5;
1902;968;5;
1903;776;6;
1904;916;5;
1905;808;6;
1906;940;5;
1907;948;5;
1908;952;5;
1909;924;5;
1910;948;5;
1911;956;5;
1912;968;5;
1913;764;6;
1914;944;5;
1915;940;5;
1916;940;5;
1917;944;5;
1918;932;5;
1919;932;5;
1920;960;5;
1921;956;5;
1922;944;5;
1923;960;5;
1924;964;5;
1925;952;5;
1926;956;5;
1927;968;5;
1928;916;5;
1929;968;5;
1930;908;5;
1931;920;5;
1932;964;5;
1933;960;5;
1934;964;5;
1935;952;5;
1936;904;5;
1937;968;5;
1938;960;5;
1939;952;5;
1940;960;5;
1941;936;5;
1942;944;5;
1943;828;6;
1944;920;5;
1945;932;5;
1946;964;5;
1947;948;5;
1948;920;5;
1949;952;5;
1950;964;5;
1951;920;5;
1952;760;6;
1953;932;5;
1954;956;5;
1955;928;5;
1956;916;5;
1957;948;5;
1958;948;5;
1959;928;5;
1960;936;5;
1961;932;5;
1962;928;5;
1963;876;5;
1964;924;5;
1965;944;5;
1966;912;5;
1967;964;5;
1968;960;5;
1969;924;5;
1970;956;5;
1971;968;5;
1972;920;5;
1973;956;5;
1974;952;5;
1975;948;5;
1976;936;5;
1977;964;5;
1978;912;5;
1979;924;5;
1980;784;6;
1981;940;5;
1982;928;5;
1983;956;5;
1984;944;5;
1985;968;5;
1986;924;5;
1987;968;5;
1988;940;5;
1989;972;5;
1990;924;5;
1991;896;6;
1992;912;5;
1993;944;5;
1994;948;5;
1995;868;6;
1996;928;5;
1997;960;5;
1998;916;5;
1999;972;5;
2000;804;6;
